particle_ID    f_x       f_y       f_z    
          0 11.329284 -0.000001 -0.000006 
          0 11.326549  0.000001  0.000001 
          0 11.326390 -0.000202 -0.000138 
          0 11.326894 -0.000121 -0.000093 
          0 11.327048 -0.000056 -0.000096 
