particle_ID    f_x       f_y       f_z    
          0 11.462087  0.000002  0.000001 
          0 11.459002 -0.000001  0.000000 
          0 11.458741  0.000018 -0.000210 
          0 11.459217  0.000007 -0.000043 
          0 11.459223  0.000014 -0.000079 
